S.N.,District,Local unit,स्थानीय तह,Code
501,Gulmi,Satyawoti Rural Municipality,सत्यवती गाउँपालिका,50402
502,Gulmi,Chandrakot Rural Municipality,चन्द्रकोट गाउँपालिका,50403
503,Gulmi,Musikot Municipality,मुसिकोट नगरपालिका,50404
504,Gulmi,Isma Rural Municipality,ईस्मा गाउँपालिका,50405
505,Gulmi,Malika Rural Municipality,मालिका गाउँपालिका,50406
506,Gulmi,Madane Rural Municipality,मदाने गाउँपालिका,50407
507,Gulmi,Dhurkot Rural Municipality,धुर्कोट गाउँपालिका,50408
508,Gulmi,Resunga Municipality,रेसुङ्गा नगरपालिका,50409
509,Gulmi,Gulmi Durbar Gaunpaika,गुल्मी दरबार गाउँपालिका,50410
510,Gulmi,Chhatrakot Rural Municipality,छत्रकोट गाउँपालिका,50411
511,Gulmi,Ruru Rural Municipality,रूरू गाउँपालिका,50412
512,Arghakhanchi,Chhatradev Rural Municipality,छत्रदेव गाउँपालिका,50501
513,Arghakhanchi,Malarani Rural Municipality,मालारानी गाउँपालिका,50502
514,Arghakhanchi,Bhumikasthan Municipality,भुमिकास्थान नगरपालिका,50503
515,Arghakhanchi,Sandhikharka Municipality,सन्धिखर्क नगरपालिका,50504
516,Arghakhanchi,Panini Rural Municipality,पाणिनी गाउँपालिका,50505
517,Arghakhanchi,Shitaganga Municipality,शितगंगा नगरपालिका,50506
518,Palpa,Rampur Municipality,रामपुर नगरपालिका,50601
519,Palpa,Purbakhola Rural Municipality,पुर्वखोला गाउँपालिका,50602
520,Palpa,Rambha Rural Municipality,रम्भा गाउँपालिका,50603
521,Palpa,Baganaskali Rural Municipality,बगनासकाली गाउँपालिका,50604
522,Palpa,Tansen Municipality,तानसेन नगरपालिका,50605
523,Palpa,Ribdikot Rural Municipality,रिब्दीकोट गाउँपालिका,50606
524,Palpa,Rainadevi Chhahara Rural Municipality,रैनादेवी छहरा गाउँपालिका,50607
525,Palpa,Tinau Rural Municipality,तिनाउ गाउँपालिका,50608
526,Palpa,Mathagadhi Rural Municipality,माथागढी गाउँपालिका,50609
527,Palpa,Nisdi Rural Municipality,निस्दी गाउँपालिका,50610
528,Nawalparasi West,Bardaghat Municipality,बर्दघाट नगरपालिका,50701
529,Nawalparasi West,Sunawal Municipality,सुनवल नगरपालिका,50702
530,Nawalparasi West,Ramgram Municipality,रामग्राम नगरपालिका,50703
531,Nawalparasi West,Palhinandan Rural Municipality,पाल्हीनन्दन गाउँपालिका,50704
532,Nawalparasi West,Sarawal Rural Municipality,सरावल गाउँपालिका,50705
533,Nawalparasi West,Pratapapur Rural Municipality,प्रतापपुर गाउँपालिका,50706
534,Nawalparasi West,Susta Rural Municipality,सुस्ता गाउँपालिका,50707
535,Rupandehi,Devdaha Municipality,देबदह नगरपालिका,50801
536,Rupandehi,Butwal Sub-Metropolitian City,बुटवल उपमहानगरपालिका,50802
537,Rupandehi,Sainamaina Municipality,सैनामैना नगरपालिका,50803
538,Rupandehi,Kanchan Rural Municipality,कन्चन गाउँपालिका,50804
539,Rupandehi,Gaidahawa Rural Municipality,गैडहवा गाउँपालिका,50805
540,Rupandehi,Suddhodhan Rural Municipality,सुद्धोधन गाउँपालिका,50806
541,Rupandehi,Siyari Rural Municipality,सियारी गाउँपालिका,50807
542,Rupandehi,Tilottama Municipality,तिलोत्तमा नगरापालिका,50808
543,Rupandehi,Om Satiya Rural Municipality,ओमसतिया गाउँपालिका,50809
544,Rupandehi,Rohini Rural Municipality,रोहिणी गाउँपालिका,50810
545,Rupandehi,Siddharthanagar Municipality,सिद्धार्थनगर नगरपालिका,50811
546,Rupandehi,Mayadevi Rural Municipality,मायादेवी गाउँपालिका,50812
547,Rupandehi,Lumbini Sanskritik Municipality,लुम्बिनी साँस्कृतिक नगरपालिका,50813
548,Rupandehi,Kotahimai Rural Municipality,कोटहीमाई गाउँपालिका,50814
549,Rupandehi,Sammarimai Rural Municipality,सम्मरीमाई गाउँपालिका,50815
550,Rupandehi,Marchawari Rural Municipality,मर्चवारी गाउँपालिका,50816
551,Kapilbastu,Banganga Municipality,बाणगंगा नगरपालिका,50901
552,Kapilbastu,Buddhabhumi Municipality,बुद्धभूमी नगरपालिका,50902
553,Kapilbastu,Shivaraj Municipality,शिवराज नगरपालिका,50903
554,Kapilbastu,Bijayanagar Rural Municipality,बिजयनगर गाउँपालिका,50904
555,Kapilbastu,Krishnanagar Municipality,कृष्णनगर नगरपालिका,50905
556,Kapilbastu,Maharajganj Municipality,महाराजगन्ज नगरपालिका,50906
557,Kapilbastu,Kapilbastu Municipality,कपिलबस्तु नगरपालिका,50907
558,Kapilbastu,Yasodhara Rural Municipality,यसोधरा गाउँपालिका,50908
559,Kapilbastu,Mayadevi Rural Municipality,मायादेवी गाउँपालिका,50909
560,Kapilbastu,Shuddhodhan Rural Municipality,शुद्धोधन गाउँपालिका,50910
561,Dang,Bangalachuli Rural Municipality,बंगलाचुली गाउँपालिका,51001
562,Dang,Ghorahi Sub-Metropolitian City,घोराही उपमहानगरपालिका,51002
563,Dang,Tulsipur Sub-Metropolitian City,तुल्सीपुर उपमहानगरपालिका,51003
564,Dang,Shantinagar Rural Municipality,शान्तिनगर गाउँपालिका,51004
565,Dang,Babai Rural Municipality,बबई गाउँपालिका,51005
566,Dang,Dangisharan Rural Municipality,दंगीशरण गाउँपालिका,51006
567,Dang,Lamahi Municipality,लमही नगरपालिका,51007
568,Dang,Rapti Rural Municipality,राप्ती गाउँपालिका,51008
569,Dang,Gadhawa Rural Municipality,गढवा गाउँपालिका,51009
570,Dang,Rajpur Rural Municipality,राजपुर गाउँपालिका,51010
571,Banke,Rapti Sonari Rural Municipality,राप्ती सोनारी गाउँपालिका,51101
572,Banke,Kohalpur Municipality,कोहलपुर नगरपालिका,51102
573,Banke,Baijanath Rural Municipality,बैजनाथ गाउँपालिका,51103
574,Banke,Khajura Rural Municipality,खजुरा गाउँपालिका,51104
575,Banke,Janaki Rural Municipality,जानकी गाउँपालिका,51105
576,Banke,Nepalganj Sub-Metropolitian City,नेपालगञ्ज उपमहानगरपालिका,51106
577,Banke,Duduwa Rural Municipality,डुडुवा गाउँपालिका,51107
578,Banke,Narainapur Rural Municipality,नरैनापुर गाउँपालिका,51108
579,Bardiya,Bansgadhi Municipality,बाँसगढी नगरपालिका,51201
580,Bardiya,Barbardiya Municipality,बारबर्दिया नगरपालिका,51202
581,Bardiya,Thakurbaba Municipality,ठाकुरबाबा नगरपालिका,51203
582,Bardiya,Geruwa Rural Municipality,गेरुवा गाउँपालिका,51204
583,Bardiya,Rajapur Municipality,राजापुर नगरपालिका,51205
584,Bardiya,Madhuwan Municipality,मधुवन नगरपालिका,51206
585,Bardiya,Gulariya Municipality,गुलरीया नगरपालिका,51207
586,Bardiya,Badhaiyatal Rural Municipality,बढैयाताल गाउँपालिका,51208
587,Dolpa,Dolpo Buddha Rural Municipality,डोल्पो बुद्ध गाउँपालिका,60101
588,Dolpa,Shey Phoksundo Rural Municipality,शे फोक्सुण्डो गाउँपालिका,60102
589,Dolpa,Jagadulla Rural Municipality,जगदुल्ला गाउँपालिका,60103
590,Dolpa,Mudkechula Rural Municipality,मुड्केचुला गाउँपालिका,60104
591,Dolpa,Tripurasundari Municipality,त्रिपुरासुन्दरी नगरपालिका,60105
592,Dolpa,Thulibheri Municipality,ठुलीभेरी नगरपालिका,60106
593,Dolpa,Kaike Rural Municipality,काइके गाउँपालिका,60107
594,Dolpa,Chharka Tangsong Rural Municipality,छार्का ताङसोङ गाउँपालिका,60108
595,Mugu,Mugumakarmarog Rural Municipality,मुगुमकार्मारोग गाउँपालिका,60201
596,Mugu,Chhayanath Rara Municipality,छायाँनाथ रारा नगरपालिका,60202
597,Mugu,Soru Rural Municipality,सोरु गाउँपालिका,60203
598,Mugu,Khatyad Rural Municipality,खत्याड गाउँपालिका,60204
599,Humla,Chankheli Rural Municipality,चंखेली गाउँपालिका,60301
600,Humla,Kharpunath Rural Municipality,खार्पुनाथ गाउँपालिका,60302
601,Humla,Simkot Rural Municipality,सिमकोट गाउँपालिका,60303
602,Humla,Namkha Rural Municipality,नाम्खा गाउँपालिका,60304
603,Humla,Sarkegad Rural Municipality,सर्केगाड गाउँपालिका,60305
604,Humla,Adanchuli Rural Municipality,अदानचुली गाउँपालिका,60306
605,Humla,Tanjakot Rural Municipality,ताँजाकोट गाउँपालिका,60307
606,Jumla,Patarasi Rural Municipality,पातारासी गाउँपालिका,60401
607,Jumla,Kanaka Sundari Gaun Palika,कनका सुन्दरी गाउँपालिका,60402
608,Jumla,Sinja Rural Municipality,सिंजा गाउँपालिका,60403
609,Jumla,Chandannath Municipality,चन्दननाथ नगरपालिका,60404
610,Jumla,Guthichaur Rural Municipality,गुठिचौर गाउँपालिका,60405
611,Jumla,Tatopani Rural Municipality,तातोपानी गाउँपालिका,60406
612,Jumla,Tila Rural Municipality,तिला गाउँपालिका,60407
613,Jumla,Hima Rural Municipality,हिमा गाउँपालिका,60408
614,Kalikot,Palata Rural Municipality,पलाता गाउँपालिका,60501
615,Kalikot,Pachal Jharana Rural Municipality,पचाल झरना गाउँपालिका,60502
616,Kalikot,Raskot Municipality,रास्कोट नगरपालिका,60503
617,Kalikot,Sanni Tribeni Rural Municipality,सान्नी त्रिवेणी गाउँपालिका,60504
618,Kalikot,Naraharinath Rural Municipality,नरहरिनाथ गाउँपालिका,60505
619,Kalikot,Khandachakra Municipality,खाँडाचक्र नगरपालिका,60506
620,Kalikot,Tilagupha Municipality,तिलागुफा नगरपालिका,60507
621,Kalikot,Mahawai Rural Municipality,महावै गाउँपालिका,60508
622,Kalikot,Kalika Rural Municipality,कालिका गाउँपालिका,60509
623,Dailekh,Naumule Rural Municipality,नौमुले गाउँपालिका,60601
624,Dailekh,Mahabu Rural Municipality,महाबु गाउँपालिका,60602
625,Dailekh,Bhairabi Rural Municipality,भैरवी गाउँपालिका,60603
626,Dailekh,Thantikandh Rural Municipality,ठाँटीकाँध गाउँपालिका,60604
627,Dailekh,Aathbis Municipality,आठबीस नगरपालिका,60605
628,Dailekh,Chamunda Bindrasaini Municipality,चामुण्डा बिन्द्रासैनी नगरपालिका,60606
629,Dailekh,Dullu Municipality,दुल्लु नगरपालिका,60607
630,Dailekh,Narayan Municipality,नारायण नगरपालिका,60608
631,Dailekh,Bhagawatimai Rural Municipality,भगवतीमाई गाउँपालिका,60609
632,Dailekh,Dungeshwor Rural Municipality,डुङ्गेश्वर गाउँपालिका,60610
633,Dailekh,Gurans Rural Municipality,गुराँस गाउँपालिका,60611
634,Jajarkot,Barekot Rural Municipality,बारेकोट गाउँपालिका,60701
635,Jajarkot,Kuse Rural Municipality,कुसे गाउँपालिका,60702
636,Jajarkot,Junichande Rural Municipality,जुनीचाँदे गाउँपालिका,60703
637,Jajarkot,Chhedagad Municipality,छेडागाड नगरपालिका,60704
638,Jajarkot,Shivalaya Rural Municipality,शिवालय गाउँपालिका,60705
639,Jajarkot,Bheri Malika Municipality,भेरीमालिका नगरपालिका,60706
640,Jajarkot,Tribeni Nalagad Municipality,त्रिवेणी नलगाड नगरपालिका,60707
641,Rukum West ,Aathabisakot Municipality,आठबिसकोट नगरपालिका,60801
642,Rukum West ,Sanibheri Rural Municipality,सानीभेरी गाउँपालिका,60802
643,Rukum West ,Banphikot Rural Municipality,बाँफिकोट गाउँपालिका,60803
644,Rukum West ,Musikot Municipality,मुसिकोट नगरपालिका,60804
645,Rukum West ,Tribeni Rural Municipality,त्रिवेणी गाउँपालिका,60805
646,Rukum West ,Chaurjahari Municipality,चौरजहारी नगरपालिका,60806
647,Salyan,Darma Rural Municipality,दार्मा गाउँपालिका,60901
648,Salyan,Kumakh Malika Rural Municipality,कुमाख मालिका गाउँपालिका,60902
649,Salyan,Banagad Kupinde Municipality,बनगाड कुपिण्डे नगरपालिका,60903
650,Salyan,Dhorchaur Rural Municipality,ढोरचौर गाउँपालिका,60904
651,Salyan,Bagachour Municipality,बागचौर नगरपालिका,60905
652,Salyan,Chhatreshwori Rural Municipality,छत्रेश्वरी गाउँपालिका,60906
653,Salyan,Sharada Municipality,शारदा नगरपालिका,60907
654,Salyan,Kalimati Rural Municipality,कालिमाटी गाउँपालिका,60908
655,Salyan,Tribeni Rural Municipality,त्रिवेणी गाउँपालिका,60909
656,Salyan,Kapurkot Rural Municipality,कपुरकोट गाउँपालिका,60910
657,Surkhet,Simta Rural Municipality,सिम्ता गाउँपालिका,61001
658,Surkhet,Chingad Rural Municipality,चिङ्गगाड गाउँपालिका,61002
659,Surkhet,Lekabeshi Municipality,लेकबेशी नगरपालिका,61003
660,Surkhet,Gurbhakot Municipality,गुर्भाकोट नगरपालिका,61004
661,Surkhet,Bheriganga Municipality,भेरीगंगा नगरपालिका,61005
662,Surkhet,Birendranagar Municipality,बीरेन्द्रनगर नगरपालिका,61006
663,Surkhet,Barahatal Rural Municipality,बराहताल गाउँपालिका,61007
664,Surkhet,Panchapuri Municipality,पञ्चपुरी नगरपालिका,61008
665,Surkhet,Chaukune Rural Municipality,चौकुने गाउँपालिका,61009
666,Bajura,Himali Rural Municipality,हिमाली गाउँपालिका,70101
667,Bajura,Gaumul Rural Municipality,गौमुल गाउँपालिका,70102
668,Bajura,Budhinanda Municipality,बुढीनन्दा नगरपालिका,70103
669,Bajura,Swami Kartik Rural Municipality,स्वामी कार्तिक गाउँपालिका,70104
670,Bajura,Pandab Gufa Rural Municipality,पाण्डव गुफा गाउँपालिका,70105
671,Bajura,Badimalika Municipality,बडिमालिका नगरपालिका,70106
672,Bajura,Chhededaha Rural Municipality,छेडेदह गाउँपालिका,70107
673,Bajura,Budhiganga Municipality,बुढीगंगा नगरपालिका,70108
674,Bajura,Tribeni Municipality,त्रिवेणी नगरपालिका,70109
675,Bajhang,Kanda Rural Municipality,काँडा गाउँपालिका,70201
676,Bajhang,Bungal Municipality,बुंगल नगरपालिका,70202
677,Bajhang,Surma Rural Municipality,सूर्मा गाउँपालिका,70203
678,Bajhang,Talkot Rural Municipality,तालकोट गाउँपालिका,70204
679,Bajhang,Masta Rural Municipality,मष्टा गाउँपालिका,70205
680,Bajhang,Jayaprithbi Municipality,जयपृथ्वी नगरपालिका,70206
681,Bajhang,Chhabis Pathibhara Rural Municipality,छबिस पाथिभरा गाउँपालिका,70207
682,Bajhang,Durgathali Rural Municipality,दुर्गाथली गाउँपालिका,70208
683,Bajhang,Kedarsyun Rural Municipality,केदारस्युँ गाउँपालिका,70209
684,Bajhang,Bitthadchir Rural Municipality,बित्थडचिर गाउँपालिका,70210
685,Bajhang,Thalara Rural Municipality,थलारा गाउँपालिका,70211
686,Bajhang,Khaptad Chhanna Rural Municipality,खप्तडछान्ना गाउँपालिका,70212
687,Darchula,Byas Rural Municipality,ब्याँस गाउँपालिका,70301
688,Darchula,Duhun Rural Municipality,दुहुँ गाउँपालिका,70302
689,Darchula,Mahakali Municipality,महाकाली नगरपालिका,70303
690,Darchula,Naugad  Rural Municipality,नौगाड गाउँपालिका,70304
691,Darchula,Apihimal Rural Municipality,अपिहिमाल गाउँपालिका,70305
692,Darchula,Marma Rural Municipality,मार्मा गाउँपालिका,70306
693,Darchula,Shailyashikhar Municipality,शैल्यशिखर नगरपालिका,70307
694,Darchula,Malikarjun Rural Municipality,मालिकार्जुन गाउँपालिका,70308
695,Darchula,Lekam Rural Municipality,लेकम गाउँपालिका,70309
696,Baitadi,Dilasaini Rural Municipality,डीलासैनी गाउँपालिका,70401
697,Baitadi,Dogada Kedar Rural Municipality,दोगडाकेदार गाउँपालिका,70402
698,Baitadi,Puchaundi Municipality,पुचौंडी नगरपालिका,70403
699,Baitadi,Surnaya Rural Municipality,सुर्नया गाउँपालिका,70404
700,Baitadi,Dasharathchand Municipality,दशरथचन्द नगरपालिका,70405
701,Baitadi,Pancheshwor Rural Municipality,पन्चेश्वर गाउँपालिका,70406
702,Baitadi,Shivanath Rural Municipality,शिवनाथ गाउँपालिका,70407
703,Baitadi,Melauli Municipality,मेलौली नगरपालिका,70408
704,Baitadi,Patam Municipality,पाटन नगरपालिका,70409
705,Baitadi,Sigas Rural Municipality,सिगास गाउँपालिका,70410
706,Dadeldhura,Nawadurga Rural Municipality,नवदुर्गा गाउँपालिका,70501
707,Dadeldhura,Amargadhi Municipality,अमरगढी नगरपालिका,70502
708,Dadeldhura,Ajayameru Rural Municipality,अजयमेरु गाउँपालिका,70503
709,Dadeldhura,Bhageshwor Rural Municipality,भागेश्वर गाउँपालिका,70504
710,Dadeldhura,Parashuram Municipality,परशुराम नगरपालिका,70505
711,Dadeldhura,Aalital Rural Municipality,आलिताल गाउँपालिका,70506
712,Dadeldhura,Ganyapdhura Rural Municipality,गन्यापधुरा गाउँपालिका,70507
713,Doti,Purbichouki Rural Municipality,पुर्विचौकी गाउँपालिका,70601
714,Doti,Sayal Rural Municipality,सायल गाउँपालिका,70602
715,Doti,Aadarsha Rural Municipality,आदर्श गाउँपालिका,70603
716,Doti,Shikhar Municipality,शिखर नगरपालिका,70604
717,Doti,Dipayal Silgadhi Municipality,दिपायल सिलगढी नगरपालिका,70605
718,Doti,K.I. Singh Rural Municipality,के.आई.सिं. गाउँपालिका,70606
719,Doti,Bogatan Rural Municipality,बोगटान गाउँपालिका,70607
720,Doti,Badi Kedar Rural Municipality,बडीकेदार गाउँपालिका,70608
721,Doti,Jorayal Rural Municipality,जोरायल गाउँपालिका,70609
722,Achham,Panchdebal Binayak Municipality,पंचदेवल बिनायक नगरपालिका,70701
723,Achham,Ramaroshan Rural Municipality,रामारोशन गाउँपालिका,70702
724,Achham,Mellekh Rural Municipality,मेल्लेख गाउँपालिका,70703
725,Achham,Sanphebagar Municipality,साँफेबगर नगरपालिका,70704
726,Achham,Chaurpati Rural Municipality,चौरपाटी गाउँपालिका,70705
727,Achham,Mangalsen Municipality,मंगलसेन नगरपालिका,70706
728,Achham,Bannigadhi Jayagadh Rural Municipality,बान्नीगढी जयगढ गाउँपालिका,70707
729,Achham,Kamal Bazar Municipality,कमलबजार नगरपालिका,70708
730,Achham,Dhakari Rural Municipality,ढकारी गाउँपालिका,70709
731,Achham,Turmakhand Rural Municipality,तुर्माखाँद गाउँपालिका,70710
732,Kailali,Mohanyal Rural Municipality,मोहन्याल गाउँपालिका,70801
733,Kailali,Chure Rural Municipality,चुरे गाउँपालिका,70802
734,Kailali,Godawari Municipality,गोदावरी नगरपालिका,70803
735,Kailali,Gauriganga Municipality,गौरीगंगा नगरपालिका,70804
736,Kailali,Ghodaghodi Municipality,घोडाघोडी नगरपालिका,70805
737,Kailali,Bardagoriya Rural Municipality,बर्दगोरिया गाउँपालिका,70806
738,Kailali,Lamki Chuha Municipality,लम्कि चुहा नगरपालिका,70807
739,Kailali,Janaki Rural Municipality,जानकी गाउँपालिका,70808
740,Kailali,Joshipur Rural Municipality,जोशीपुर गाउँपालिका,70809
741,Kailali,Tikapur Municipality,टिकापुर नगरपालिका,70810
742,Kailali,Bhajani Municipality,भजनी नगरपालिका,70811
743,Kailali,Kailari Rural Municipality,कैलारी गाउँपालिका,70812
744,Kailali,Dhangadhi Sub-Metropolitian City,धनगढी उपमहानगरपालिका,70813
745,Kanchanpur,Krishnapur Municipality,कृष्णपुर नगरपालिका,70901
746,Kanchanpur,Shuklaphanta Municipality,शुक्लाफाँटा नगरपालिका,70902
747,Kanchanpur,Bedkot Municipality,बेदकोट नगरपालिका,70903
748,Kanchanpur,Bhimdatta Municipality,भिमदत्त नगरपालिका,70904
749,Kanchanpur,Mahakali Municipality,माहाकाली नगरपालिका,70905
750,Kanchanpur,Laljhadi Rural Municipality,लालझाडी गाउँपालिका,70906
751,Kanchanpur,Punarbas Municipality,पुनर्वास नगरपालिका,70907
752,Kanchanpur,Belouri Municipality,बेलौरी नगरपालिका,70908
753,Kanchanpur,Beldandi Rural Municipality,बेलडाँडी गाउँपालिका,70909